sample_index,state,main_lobe_energy,side_lobe_energy,total_energy,main_lobe_ratio,side_lobe_ratio,peak_intensity,max_side_lobe_intensity,strehl_ratio,synthesis_efficiency,peak_to_sidelobe_ratio,phase_rmse_rad
195,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
196,before,38324530.95571963,78360256.65349913,116684787.60921876,0.3284449647718412,0.6715550352281587,3889813.8179294895,3210700.155957335,0.3043632781317954,0.4843827892989213,1.2115157532577696,1.5968719720840454
196,residual_best_compensated,69584994.05550553,50854438.74438381,120439432.79988934,0.5777592308253503,0.4222407691746497,9925613.534853406,842630.4576243805,0.776641868824803,0.8794830014462137,11.779319682837704,0.5485829710960388
196,residual_physics_l0p05_compensated,64057351.6187412,55709314.39236671,119766666.0111079,0.5348512549627132,0.46514874503728676,8278618.109546888,1269344.281549906,0.6477706811078567,0.809619266783405,6.521964316440971,0.7181723713874817
196,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
197,before,40122692.12125106,76607286.6242943,116729978.74554536,0.34372226014632273,0.6562777398536773,3868087.7930874717,2964361.9417823567,0.3026632985309185,0.5071097033471447,1.304863531867414,1.921156644821167
197,residual_best_compensated,63061203.09672246,56722414.70119021,119783617.79791267,0.5264593293810279,0.4735406706189721,8896690.710277868,1462498.6625008848,0.6961325338049761,0.797028970500094,6.083212886543399,0.9809975624084473
197,residual_physics_l0p05_compensated,51053100.43356036,67285777.968707,118338878.40226735,0.4314144355840218,0.5685855644159782,5387547.523846548,1963632.5707727198,0.42155529858280144,0.6452588609352646,2.7436637607444374,1.3962410688400269
197,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
198,before,33201041.267175622,83024066.50638828,116225107.7735639,0.28566152273964507,0.7143384772603549,4437131.550165346,3286016.4736897,0.3471888289062632,0.4196271311240408,1.3503071532636346,1.798727035522461
198,residual_best_compensated,54706263.32344489,63916959.642516956,118623222.96596184,0.46117667313037425,0.5388233268696258,5459205.952186081,1863058.8791030445,0.42716230065952343,0.6914310954346274,2.930238015244249,1.022336483001709
198,residual_physics_l0p05_compensated,53514804.419147894,65005202.43246147,118520006.85160936,0.4515254921150152,0.5484745078849848,6130007.652418306,1893548.881724151,0.47965000675948744,0.6763722761090831,3.2373115431996093,1.0647621154785156
198,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
199,before,46479128.98975139,70709410.57706442,117188539.56681582,0.39661838232271,0.6033816176772899,4675055.021491201,2525811.4343907475,0.36580544426801825,0.5874485501271385,1.8509121297959734,1.933266520500183
199,residual_best_compensated,73249447.6111805,47731314.65190266,120980762.26308316,0.6054635980214211,0.39453640197857887,11621114.288896332,865965.9164674305,0.9093084157933988,0.9257979383884306,13.41982873448739,0.6158214807510376
199,residual_physics_l0p05_compensated,70778692.38766952,49925215.72800879,120703908.11567831,0.586382773288813,0.41361722671118695,11041755.68378386,837635.7385811794,0.8639757874158901,0.8945701248446221,13.182049398330143,0.7252010703086853
199,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
200,before,57913834.29745521,61144590.03115526,119058424.32861046,0.48643205740409046,0.5135679425959095,8276951.696333254,2210144.2338370713,0.647640290551351,0.7319715048413472,3.744982598698316,1.3475406169891357
200,residual_best_compensated,67173204.52989008,53241973.24493463,120415177.77482471,0.5578466582967088,0.4421533417032913,10898988.562617734,872592.9390186178,0.8528047979954527,0.8490004538849842,12.490346959345715,1.0365122556686401
200,residual_physics_l0p05_compensated,65082014.30083292,55119356.2176236,120201370.51845652,0.5414415328221219,0.458558467177878,10530395.455101762,1054492.7822661584,0.8239637758408083,0.8225699528235176,9.986218618273906,1.0989882946014404
200,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
201,before,37050485.813713774,79462974.86455761,116513460.67827138,0.31799317948353867,0.6820068205164613,3501656.1563432203,2963061.7804270484,0.2739914033217938,0.4682801645782022,1.1817695396950338,2.3089568614959717
201,residual_best_compensated,71887547.84432508,48853239.68945472,120740787.5337798,0.5953874354531025,0.40461256454689754,10708238.996711064,815580.9479093916,0.837879363026312,0.9085849212590839,13.129584530094633,0.48580402135849
201,residual_physics_l0p05_compensated,69968328.18467116,50548752.8553527,120517081.04002386,0.5805677301579732,0.4194322698420268,10204683.538168335,853271.8290575877,0.7984780453136805,0.884327951928015,11.959475504352573,0.5780522227287292
201,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
202,before,49785080.99175622,68476878.77132165,118261959.76307787,0.42097290702347584,0.5790270929765242,5900167.563967593,2271648.5084794774,0.4616658856572088,0.6292323948888567,2.597306555985132,1.0313736200332642
202,residual_best_compensated,75466903.30148731,45728725.88685158,121195629.18833889,0.6226866744856879,0.3773133255143121,11924003.130572796,908738.1306665506,0.9330083266573234,0.9538243054601788,13.121495322119536,0.4495812952518463
202,residual_physics_l0p05_compensated,75860795.6698156,45383935.88268237,121244731.55249797,0.6256832333945043,0.37431676660549573,12045165.503928628,915114.1470121727,0.9424888259477596,0.9588027012629836,13.162473275334913,0.386585533618927
202,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
203,before,32696806.5056377,83415676.81693813,116112483.32257584,0.281595962552981,0.718404037447019,3687158.3420132124,3343045.9610296325,0.2885062505545554,0.4132541205701109,1.1029337870298366,1.7670979499816895
203,residual_best_compensated,53177163.8586376,65285385.447303906,118462549.3059415,0.4488943060080718,0.5511056939919282,5118414.956405605,2453629.8941981653,0.4004966890162505,0.6721048454999677,2.0860582798198584,1.0131185054779053
203,residual_physics_l0p05_compensated,52034368.909737006,66328518.77715927,118362887.68689628,0.4396172645549406,0.5603827354450593,4994846.6451391475,2766855.507570919,0.39082793414759504,0.6576610886909212,1.805243039064309,1.005372166633606
203,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
204,before,38194628.905609116,78491468.31947881,116686097.22508793,0.32732801776660275,0.6726719822333973,4033906.986480287,3242457.847227185,0.3156380257647972,0.48274096053287907,1.2440892608457241,1.6814801692962646
204,residual_best_compensated,63730710.73038241,56035906.07157382,119766616.80195624,0.5321241630776486,0.46787583692235135,8336206.320999952,2011940.0287373946,0.652276741716416,0.805490860755811,4.14336719878842,0.7041174173355103
204,residual_physics_l0p05_compensated,60939897.49450588,58503251.20412968,119443148.69863556,0.5102000253548408,0.48979997464515923,7598232.860430581,2330526.844836146,0.5945330984094163,0.7702178419896291,3.260306946159547,0.7724529504776001
204,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
205,before,38048383.79430046,78564449.00198138,116612832.79628183,0.32627956016444204,0.673720439835558,4329719.80835266,3350175.538145622,0.3387842647347685,0.48089257222464726,1.2923859538265368,2.350335121154785
205,residual_best_compensated,55278202.56658985,63518603.70824826,118796806.2748381,0.4653172446294805,0.5346827553705195,6316438.851820916,1790035.2495602684,0.4942375458171857,0.6986598212401477,3.528667300474995,1.1626009941101074
205,residual_physics_l0p05_compensated,59376250.04961362,59946092.532811634,119322342.58242525,0.497612171908189,0.5023878280918109,7683441.457798511,1633917.1977527281,0.601200350168453,0.7504549409977772,4.702466849829497,1.0837481021881104
205,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
206,before,42293893.62865073,74650862.61165226,116944756.24030298,0.3616570335290919,0.6383429664709082,6271720.321562319,3759301.5400712914,0.49073848928136743,0.5345514649566842,1.6683206320936368,2.00960373878479
206,residual_best_compensated,63829282.64369668,55921797.15535444,119751079.79905112,0.5330163431578715,0.46698365684212856,8331467.3591560805,1402631.8118901947,0.6519059358040369,0.8067367087055971,5.939881933754624,0.7423385381698608
206,residual_physics_l0p05_compensated,64714570.2410877,55140818.69896143,119855388.94004913,0.5399387613139155,0.46006123868608445,8570702.460336555,1392493.0352025237,0.6706251812609414,0.817925836532144,6.154933808405034,0.7134092450141907
206,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
207,before,43446667.280458406,73620167.09601848,117066834.37647688,0.37112703620854437,0.6288729637914556,3706880.8522726265,2539691.4798085303,0.2900494626866822,0.5491213423424782,1.4595791976087158,1.7748665809631348
207,residual_best_compensated,72455585.45222452,48339273.475191996,120794858.92741652,0.599823420430184,0.400176579569816,10799537.380665693,851687.7642191517,0.8450231176452305,0.9157643343942095,12.68016030565729,0.49950531125068665
207,residual_physics_l0p05_compensated,72604363.40980832,48231374.09318729,120835737.50299561,0.6008517422919557,0.3991482577080443,10982515.664499087,815232.2333337263,0.8593404790669414,0.9176447352832354,13.471640614096335,0.49475976824760437
207,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
208,before,33456188.271112747,82975435.76493835,116431624.03605111,0.2873462304429731,0.7126537695570269,3389741.600839955,3389741.600839955,0.2652345109413333,0.42285192773254,1.0,1.9186533689498901
208,residual_best_compensated,40664810.63895157,76320653.6742885,116985464.31324007,0.34760566945366433,0.6523943305463357,4004590.1215257966,2747974.782482118,0.3133440915201897,0.5139615257487749,1.457287798656084,1.5286256074905396
208,residual_physics_l0p05_compensated,48622261.43091528,69361662.73347056,117983924.16438584,0.4121092070405317,0.5878907929594682,4391188.675068614,3059352.425109212,0.3435939719990284,0.6145355475097651,1.435332732191473,1.153230905532837
208,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
209,before,35639135.578040935,80714135.94099504,116353271.51903598,0.30630110449632003,0.6936988955036799,3722386.7775062136,3043385.0812808867,0.29126274292462256,0.4504421442088786,1.2231073880205627,1.8411924839019775
209,residual_best_compensated,66050180.56509141,53811107.511568524,119861288.07665993,0.5510551540447952,0.44894484595520484,8172958.834192231,1008491.2595171925,0.6395032408350749,0.8348065820500693,8.104144440582433,0.8397479057312012
209,residual_physics_l0p05_compensated,53929109.27744234,64627518.81108711,118556628.08852945,0.45488059290259175,0.5451194070974082,5480539.384753056,2241304.7185547934,0.4288315613937928,0.681608664862611,2.445245101829322,1.0416876077651978
209,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
210,before,35878517.041167445,80653371.68695512,116531888.72812256,0.30788582792882263,0.6921141720711774,2532835.5002422957,2244598.7965036873,0.1981848365772619,0.4534676805409383,1.1284134626587086,1.5416878461837769
210,residual_best_compensated,54382811.59888271,64189634.724328406,118572446.32321112,0.4586462815369697,0.5413537184630303,5266225.644916053,2128598.3422417464,0.4120623185820132,0.6873429971685848,2.474034457515313,1.0017898082733154
210,residual_physics_l0p05_compensated,67258022.65140824,52797768.46766055,120055791.11906879,0.5602230598331001,0.4397769401668999,8544436.179687489,969507.6151757858,0.6685699437465313,0.8500724680038663,8.813170774463961,0.6979987025260925
210,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
211,before,49708127.4303312,67782153.40324305,117490280.83357425,0.42308288887949025,0.5769171111205097,3768841.267749836,2160909.457299283,0.2948976317898219,0.628259780748514,1.744099575768508,2.0969393253326416
211,residual_best_compensated,49431039.40183463,68426266.95598745,117857306.35782208,0.41941429792870827,0.5805857020712918,5578234.458710051,1979552.9236414416,0.4364758329087485,0.624757672078754,2.8179264075692085,1.2180830240249634
211,residual_physics_l0p05_compensated,53591350.099206254,64729346.14793751,118320696.24714376,0.4529330184743562,0.5470669815256438,5341987.211175334,2576295.1438556467,0.41799037574423187,0.6773397350470226,2.0735152274442403,1.1895971298217773
211,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
212,before,49364149.01161424,68160834.15680972,117524983.16842397,0.42003110896745194,0.579968891032548,7028735.902429864,4643273.22780121,0.5499721067690895,0.6239122461078613,1.5137459196555343,1.698012113571167
212,residual_best_compensated,66354193.45983955,53895933.833520204,120250127.29335976,0.5518014404921436,0.44819855950785636,10203759.170550564,1174554.6201523792,0.7984057170297285,0.8386489934317269,8.687343266528375,0.9523540735244751
212,residual_physics_l0p05_compensated,64227127.93679538,55805133.61339159,120032261.55018698,0.5350822112931799,0.4649177887068201,9824314.39040116,1427468.1516513748,0.768715592370306,0.8117650654258204,6.882335258433504,1.0352116823196411
212,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
213,before,49109707.306430504,68814616.20757893,117924323.51400943,0.41645104116790854,0.5835489588320915,5835243.748398964,3927484.505803129,0.4565858416601904,0.620696363752686,1.4857458354773874,1.4858014583587646
213,residual_best_compensated,66922888.62180011,53407631.8395094,120330520.46130951,0.5561588894092598,0.44384111059074016,10470150.039466977,1282879.3386335694,0.819249799014849,0.8458367173762034,8.161445682505907,0.8997712135314941
213,residual_physics_l0p05_compensated,59177160.68172784,60080676.90562561,119257837.58735345,0.49621192098491657,0.5037880790150835,8006655.921606268,2084236.0408741473,0.6264906643965266,0.7479386554508597,3.841530308749581,1.2982581853866577
213,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
214,before,30761938.050341703,85499563.8331505,116261501.8834922,0.2645926428953998,0.7354073571046003,3991399.7133251107,3991399.7133251107,0.31231199176740665,0.38879936650187097,1.0,2.3971309661865234
214,residual_best_compensated,64433157.739343174,55397261.89437189,119830419.63371506,0.5377028465417681,0.46229715345823186,8428961.505865015,1824912.6003312664,0.6595344855187347,0.8143690709530402,4.618830241149604,0.6883950233459473
214,residual_physics_l0p05_compensated,68119376.24542606,52171768.891305014,120291145.13673107,0.566287536526458,0.433712463473542,9601390.560348468,1507066.5492074024,0.7512726424337847,0.8609590945597154,6.370913457934581,0.585018515586853
214,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
215,before,65158169.007640354,54086667.47322928,119244836.48086964,0.5464234002123323,0.4535765997876677,9935544.19218843,2230779.1669845255,0.7774189053519909,0.8235324702603063,4.453844799715826,1.086338758468628
215,residual_best_compensated,76498579.26150332,44785687.922174245,121284267.18367757,0.6307378610421988,0.3692621389578013,11982681.567428043,890298.8735299652,0.9375996932966705,0.9668636321447659,13.459167391639676,0.29315587878227234
215,residual_physics_l0p05_compensated,77066824.63387597,44290508.44819179,121357333.08206776,0.6350405259957353,0.36495947400426465,12173534.74558693,912418.4587735628,0.9525332355342345,0.9740456712098777,13.342052244263142,0.25686851143836975
215,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
216,before,41782253.46685626,75297103.1616553,117079356.62851158,0.35687122538117283,0.6431287746188271,5217527.238120783,3489518.9213558906,0.4082518516995922,0.5280848577339187,1.495199583584277,2.2629218101501465
216,residual_best_compensated,74711534.41082445,46360541.60569367,121072076.01651812,0.6170831199807906,0.3829168800192094,11451043.66634032,903722.6038961872,0.896001030242844,0.9442772169222484,12.670971841328127,0.35780069231987
216,residual_physics_l0p05_compensated,76541489.46349996,44750333.80214661,121291823.26564658,0.631052344689906,0.368947655310094,11997201.287644107,918197.0571687593,0.9387358067070727,0.9674059731157886,13.066041972120034,0.28096330165863037
216,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
217,before,31034275.3914827,85264382.60966787,116298658.00115056,0.26684981516446793,0.7331501848355321,4394338.413238455,3368484.31053118,0.34384042714559887,0.3922414313528288,1.3045447174861582,2.38010311126709
217,residual_best_compensated,63289652.95965125,56437358.97122285,119727011.9308741,0.5286163242442927,0.4713836757557073,8360729.836803926,1782757.7266678056,0.6541956144467791,0.7999163426103556,4.6897734401808835,0.8097587823867798
217,residual_physics_l0p05_compensated,59782577.90146822,59486456.47212146,119269034.37358968,0.5012414011352654,0.4987585988647346,7143461.2725314135,1754971.8975080226,0.558948934803388,0.755590508566199,4.0704134822185996,0.9036140441894531
217,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
218,before,24344248.162144218,91355758.25733972,115700006.41948393,0.21040835619214482,0.7895916438078552,4276635.977949096,4276635.977949096,0.33463065497510625,0.30768634433619085,1.0,2.1411445140838623
218,residual_best_compensated,64454742.39928735,55426909.70463634,119881652.1039237,0.5376531042749766,0.4623468957250234,8812263.938890403,1061719.939572936,0.6895264569837337,0.8146418789308315,8.299989112416059,0.8354346752166748
218,residual_physics_l0p05_compensated,67489508.25354454,52771113.78196864,120260622.03551318,0.5611937399892607,0.4388062600107393,9791085.68409146,1035212.4762248363,0.7661155712757532,0.8529982087461306,9.458044516423456,0.7448962330818176
218,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
219,before,37337275.03430057,79201740.96566746,116539015.99996802,0.32038433406980904,0.6796156659301911,7155348.68876381,4984251.391825578,0.5598790803430878,0.4719048863724285,1.435591451205479,1.9022912979125977
219,residual_best_compensated,71666276.69817689,49151797.57739319,120818074.27557008,0.593175128207354,0.4068248717926461,11334213.744628228,862765.2153697595,0.8868595289729708,0.9057882807708685,13.137077785143052,0.7228081822395325
219,residual_physics_l0p05_compensated,72528826.13562042,48360721.20585263,120889547.34147304,0.5999594483611592,0.4000405516388407,11371466.25254168,862835.9937684863,0.8897743973851572,0.9166900215618998,13.179174645781918,0.6455346345901489
219,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
220,before,36848875.61763358,79577320.10810983,116426195.72574341,0.31649986833234467,0.6835001316676553,6650607.800174764,4629597.743019362,0.5203850071949054,0.4657320183467125,1.4365411790263503,1.996124267578125
220,residual_best_compensated,67467797.71298061,52933879.10725303,120401676.82023364,0.5603559642588181,0.4396440357411819,10654417.180139584,995447.286529289,0.8336680086290409,0.8527238097663312,10.70314553499574,0.9633249640464783
220,residual_physics_l0p05_compensated,65865060.21096552,54409247.281506084,120274307.4924716,0.5476236910787305,0.4523763089212694,10618209.05271226,957316.1469908077,0.8308348590556609,0.8324668505190793,11.091643117155337,1.0695183277130127
220,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
221,before,21997597.472210042,93372334.90913296,115369932.381343,0.19067010804426346,0.8093298919557365,4245915.926666179,3859790.6162953814,0.3322269266861717,0.2780270848917928,1.100037890330279,1.823421835899353
221,residual_best_compensated,61870524.5494242,57989439.36690302,119859963.91632722,0.5161900815573018,0.4838099184426982,9890355.375959748,1309113.317640092,0.773883050710604,0.7819800140871612,7.5550032550191,1.2687562704086304
221,residual_physics_l0p05_compensated,65885472.684910245,54422535.494551994,120308008.17946224,0.547639959150762,0.452360040849238,10836536.707397845,889429.2528674293,0.8479181755837262,0.8327248432673079,12.183697210837124,1.1136757135391235
221,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
222,before,44136975.883251354,73010229.03968361,117147204.92293496,0.3767650787083377,0.6232349212916624,4396728.423715087,3097112.4633363294,0.34402743646210754,0.5578461355274027,1.4196218173423256,1.622995138168335
222,residual_best_compensated,64130295.261000305,55814154.37326312,119944449.63426343,0.5346666349009683,0.46533336509903167,9359604.092308147,1447875.878213793,0.7323537621312224,0.8105411996555885,6.464369103140836,0.9956110715866089
222,residual_physics_l0p05_compensated,67100980.71918517,53262928.73070593,120363909.4498911,0.5574842245143267,0.4425157754856734,10599503.816356279,967078.7840795697,0.8293712447743566,0.8480876189458311,10.960331247928782,0.9598096609115601
222,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
223,before,54586317.771703295,63392198.72134667,117978516.49304996,0.46268015054180595,0.537319849458194,4444602.797927939,2075958.895893417,0.34777342589912597,0.6899151066027297,2.1409878619080964,1.70197331905365
223,residual_best_compensated,58644108.678530656,60320257.4418569,118964366.12038755,0.49295524862617246,0.5070447513738275,6525632.2572236825,1303131.0874032164,0.5106061417480395,0.741201424499531,5.007656037296663,1.1775054931640625
223,residual_physics_l0p05_compensated,49948394.70359596,68146256.4762645,118094651.17986046,0.42295221844995823,0.5770477815500418,4394554.4603607645,2059577.518892441,0.34385733201905944,0.631296512812781,2.133716463716297,1.159706473350525
223,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
224,before,41091065.35516797,75961106.39774062,117052171.75290859,0.35104914962115524,0.6489508503788447,4737386.262987449,4370073.690177042,0.37068262911022776,0.5193489484580385,1.084051802978985,1.3988726139068604
224,residual_best_compensated,58693315.89698071,60429399.05906605,119122714.95604676,0.4927130473699919,0.5072869526300081,6797962.408961939,1895455.8025832162,0.5319149502403969,0.7418233533041918,3.5864526092865665,0.897370457649231
224,residual_physics_l0p05_compensated,52891278.44879422,65535491.51555305,118426769.96434727,0.44661589997529527,0.5533841000247047,5149402.550180978,2335693.1482711784,0.4029213514973739,0.6684915469471479,2.2046571288666224,1.0587823390960693
224,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
225,before,45150699.43188166,71983591.26134953,117134290.69323118,0.38546098810747975,0.6145390118925204,7829031.974740631,6020654.671959648,0.6125922596724902,0.5706585621329856,1.3003622365526537,1.7653623819351196
225,residual_best_compensated,72572386.93098782,48262016.292539,120834403.22352682,0.6005937464410612,0.3994062535589388,10946166.289561257,842028.4982469897,0.8564962774079508,0.917240585366282,12.999757505060655,0.4654864966869354
225,residual_physics_l0p05_compensated,74734215.2455606,46352191.78877851,121086407.03433912,0.6171973970981449,0.38280260290185514,11533686.366623266,881587.4030050962,0.902467510220842,0.9445638794258501,13.082862036490093,0.3703911602497101
225,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
226,before,44199716.99097633,72855039.72508259,117054756.71605892,0.3775986404225511,0.6224013595774489,3812763.9321188615,2760319.870241474,0.2983344148178474,0.5586391188204962,1.381276124272264,2.0918514728546143
226,residual_best_compensated,57441794.29391021,61702553.74760089,119144348.0415111,0.4821193387528287,0.5178806612471714,7461970.082482783,1898997.3802783347,0.5838710493436303,0.7260054030293778,3.9294262119461627,1.1544197797775269
226,residual_physics_l0p05_compensated,56934012.040634856,62207599.203924775,119141611.24455963,0.4778684075689352,0.5221315924310648,7630607.010622342,2571258.528016049,0.5970662537068955,0.7195875558160043,2.9676545269487247,1.1874250173568726
226,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
227,before,50800520.37680878,67308586.66541055,118109107.04221933,0.43011518458648246,0.5698848154135175,5251649.843452836,2300543.807332461,0.4109218170252821,0.6420665079081143,2.2827862815367372,1.2209382057189941
227,residual_best_compensated,67349080.03700192,52826500.19096388,120175580.2279658,0.560422341288012,0.43957765871198795,9265809.315406993,1463738.2911246505,0.7250146741682743,0.8512233400255251,6.330236334999264,0.6062312126159668
227,residual_physics_l0p05_compensated,60775418.74975311,58625984.159202404,119401402.90895551,0.5090008766152843,0.49099912338471574,7477147.1698101405,2010800.6591928138,0.5850585992541568,0.7681389992438226,3.7184924998043596,0.8019978404045105
227,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
228,before,52395780.17032642,65874539.87507447,118270320.04540089,0.443017150458484,0.556982849541516,5823462.370539458,1700265.0393787203,0.45566399322371753,0.6622289565844802,3.425032118914449,1.095819354057312
228,residual_best_compensated,58770455.31776665,60377086.25636913,119147541.57413578,0.4932578091105522,0.5067421908894478,6899510.226145603,1953108.813279071,0.539860684399365,0.742798316516354,3.5325785123881692,0.8663807511329651
228,residual_physics_l0p05_compensated,61879109.82123308,57627011.07625498,119506120.89748806,0.5177902969029743,0.4822097030970257,7708688.364463148,1862564.651301118,0.6031758255086137,0.7820885231230703,4.138749416874279,0.7862601280212402
228,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
229,before,43166608.04839384,73780829.85246715,116947437.90086098,0.36911119066145903,0.6308888093385411,6318348.488212626,3692085.140786724,0.49438696767114226,0.5455816807050511,1.7113225311121314,1.7715044021606445
229,residual_best_compensated,73041005.14542936,47855991.84303188,120896996.98846124,0.6041589697418258,0.39584103025817424,11147006.246147094,844933.133097798,0.8722112474367351,0.9231634392712583,13.19276734394184,0.4957728087902069
229,residual_physics_l0p05_compensated,71003716.35169998,49633523.531660646,120637239.88336062,0.5885721226741483,0.4114278773258518,10455476.023339922,841767.1543559433,0.818101612530652,0.8974141971042959,12.420864807132636,0.5834411978721619
229,ideal,79120339.95094915,42485202.868746355,121605542.8196955,0.6506310330628666,0.3493689669371334,12780167.968374692,945604.0406808642,1.0,1.0,13.515348304954973,0.0
230,before,59896813.74676598,58609136.490613796,118505950.23737977,0.5054329645624243,0.4945670354375758,8106499.922005625,3515244.0076304255,0.6343030813104847,0.7570343325609971,2.306098781310518,1.3616265058517456
230,residual_best_compensated,75376860.00429957,45780812.90705778,121157672.91135734,0.6221385587312128,0.3778614412687872,11721892.81361623,881042.4541706973,0.9171939557150399,0.952686250476548,13.304572053397527,0.3863978087902069
230,residual_physics_l0p05_compensated,74022715.38840787,46981146.72628504,121003862.11469291,0.6117384527631508,0.3882615472368493,11392603.325569209,853584.5086283498,0.891428293725161,0.9355712505064872,13.346778450649627,0.44284874200820923
