metric,value
lambda_phy,0.1
epochs,30
batch_size,32
learning_rate,0.001
train_samples,716
val_samples,153
test_samples,155
rmse_rad,1.0226855278015137
rmse_deg,58.59556451213575
mae_rad,0.8164239525794983
mae_deg,46.77764677619411
mean_error_rad,0.0556483119726181
mean_error_deg,3.188413413058346
total_loss,0.28389332467509854
phase_loss,0.2838818209786569
farfield_loss,0.00011501365731800756
channel_1_rmse_rad,1.0718975067138672
channel_1_rmse_deg,61.415199279785156
channel_2_rmse_rad,0.9540684223175049
channel_2_rmse_deg,54.66408920288086
channel_3_rmse_rad,1.0079314708709717
channel_3_rmse_deg,57.75021743774414
channel_4_rmse_rad,1.111770510673523
channel_4_rmse_deg,63.69975280761719
channel_5_rmse_rad,0.9221594929695129
channel_5_rmse_deg,52.835845947265625
channel_6_rmse_rad,1.0553513765335083
channel_6_rmse_deg,60.46717834472656
