metric,value
lambda_phy,0.1
model_name,residual_cnn
parameter_count,1008492
epochs,50
batch_size,32
learning_rate,0.001
train_samples,716
val_samples,153
test_samples,155
best_epoch,14
best_val_rmse_rad,0.9547826051712036
best_val_total_loss,0.2745547828331492
rmse_rad,1.1965466737747192
rmse_deg,68.55707439770836
mae_rad,0.9192617535591125
mae_deg,52.66981874673233
mean_error_rad,0.05825287848711014
mean_error_deg,3.337644081799839
total_loss,0.4244296266186622
phase_loss,0.42442083108809686
farfield_loss,8.793519157353007e-05
best_checkpoint_test_rmse_rad,1.0010470151901245
best_checkpoint_test_rmse_deg,57.355769064562544
best_checkpoint_test_mae_rad,0.8077104091644287
best_checkpoint_test_mae_deg,46.27839751390661
best_checkpoint_total_loss,0.28759070346432347
best_checkpoint_phase_loss,0.2875796869877846
best_checkpoint_farfield_loss,0.00011011333967138442
channel_1_rmse_rad,1.1577095985412598
channel_1_rmse_deg,66.33187103271484
channel_2_rmse_rad,1.192097544670105
channel_2_rmse_deg,68.30215454101562
channel_3_rmse_rad,1.2206263542175293
channel_3_rmse_deg,69.93673706054688
channel_4_rmse_rad,1.2283313274383545
channel_4_rmse_deg,70.3781967163086
channel_5_rmse_rad,1.2065072059631348
channel_5_rmse_deg,69.12776947021484
channel_6_rmse_rad,1.1724210977554321
channel_6_rmse_deg,67.17477416992188
best_checkpoint_channel_1_rmse_rad,1.0506837368011475
best_checkpoint_channel_1_rmse_deg,60.19974136352539
best_checkpoint_channel_2_rmse_rad,0.9304041266441345
best_checkpoint_channel_2_rmse_deg,53.3082275390625
best_checkpoint_channel_3_rmse_rad,0.9981644749641418
best_checkpoint_channel_3_rmse_deg,57.190608978271484
best_checkpoint_channel_4_rmse_rad,1.0475760698318481
best_checkpoint_channel_4_rmse_deg,60.02168273925781
best_checkpoint_channel_5_rmse_rad,0.9462930560112
best_checkpoint_channel_5_rmse_deg,54.21859359741211
best_checkpoint_channel_6_rmse_rad,1.0265305042266846
best_checkpoint_channel_6_rmse_deg,58.815860748291016
